연월일,시분초,온도,습도,강수량,풍향
2023-04-12,11:30:04,14℃,습도10%,강수량0mm,풍향 서 5.2 m/s
2023-04-12,11:30:24,14℃,습도10%,강수량0mm,풍향 서 5.2 m/s
2023-04-12,11:30:44,14℃,습도10%,강수량0mm,풍향 서 5.2 m/s
2023-04-12,11:31:05,14℃,습도10%,강수량0mm,풍향 서 5.2 m/s
